,bins,freq
455,-0.014424040066777964,1.2149589530136339e+26
456,-0.014323873121869786,1.2131999274554847e+26
457,-0.0142237061769616,1.2090759897580461e+26
458,-0.014123539232053423,1.2033689290582733e+26
459,-0.014023372287145244,1.2007890249063213e+26
460,-0.01392320534223706,1.1916909538250052e+26
461,-0.013823038397328881,1.1907821239532948e+26
462,-0.013722871452420703,1.187821097597077e+26
463,-0.013622704507512524,1.179368002553749e+26
464,-0.01352253756260434,1.1793973196463848e+26
465,-0.013422370617696161,1.1728596079885971e+26
466,-0.013322203672787983,1.1709930864241165e+26
467,-0.013222036727879798,1.1648071798779586e+26
468,-0.01312186978297162,1.158230378763323e+26
469,-0.013021702838063441,1.1534126032068369e+26
470,-0.012921535893155256,1.1506470241348578e+26
471,-0.012821368948247078,1.147676225414428e+26
472,-0.0127212020033389,1.1411482861208522e+26
473,-0.012621035058430721,1.1392035856426763e+26
474,-0.012520868113522536,1.1355291766989868e+26
475,-0.012420701168614358,1.1277406024220708e+26
476,-0.01232053422370618,1.1237046160025397e+26
477,-0.012220367278797994,1.121222435492707e+26
478,-0.012120200333889816,1.116170123195134e+26
479,-0.012020033388981638,1.1082838252760985e+26
480,-0.01191986644407346,1.1075606703244151e+26
481,-0.011819699499165275,1.0988632661757886e+26
482,-0.011719532554257096,1.0962345002027766e+26
483,-0.011619365609348918,1.0924916847096037e+26
484,-0.011519198664440733,1.0864035018055653e+26
485,-0.011419031719532555,1.0827681823187236e+26
486,-0.011318864774624376,1.077168617625282e+26
487,-0.011218697829716191,1.0733867126752613e+26
488,-0.011118530884808013,1.0665753748195393e+26
489,-0.011018363939899835,1.0651388372803842e+26
490,-0.010918196994991657,1.0575554826519188e+26
491,-0.010818030050083471,1.0557671400011337e+26
492,-0.010717863105175293,1.0459752310607701e+26
493,-0.010617696160267115,1.0457993285049552e+26
494,-0.01051752921535893,1.0375514531100779e+26
495,-0.010417362270450752,1.0340431743579916e+26
496,-0.010317195325542573,1.0305055785132692e+26
497,-0.010217028380634388,1.0237626472070308e+26
498,-0.01011686143572621,1.0174594722903296e+26
499,-0.010016694490818032,1.0134625753276462e+26
500,-0.009916527545909853,1.0100129307608314e+26
501,-0.009816360601001668,1.0045892686232048e+26
502,-0.00971619365609349,9.982763213422917e+25
503,-0.009616026711185312,9.936246759774082e+25
504,-0.009515859766277127,9.876733061723369e+25
505,-0.009415692821368948,9.845656943529401e+25
506,-0.00931552587646077,9.785654627268089e+25
507,-0.009215358931552585,9.736499635282032e+25
508,-0.009115191986644407,9.660666088997378e+25
509,-0.009015025041736228,9.613074675285232e+25
510,-0.00891485809682805,9.56479919607825e+25
511,-0.008814691151919865,9.506653629017206e+25
512,-0.008714524207011687,9.467466448527327e+25
513,-0.008614357262103509,9.392805585948108e+25
514,-0.008514190317195323,9.362511256891093e+25
515,-0.008414023372287145,9.288436736164589e+25
516,-0.008313856427378967,9.255112974201876e+25
517,-0.008213689482470789,9.172731943895222e+25
518,-0.008113522537562604,9.131101672352358e+25
519,-0.008013355592654425,9.067874475901107e+25
520,-0.007913188647746247,9.026732822568842e+25
521,-0.007813021702838062,8.929693245944279e+25
522,-0.007712854757929884,8.908487215604369e+25
523,-0.0076126878130217054,8.855814172502012e+25
524,-0.00751252086811352,8.794834619819507e+25
525,-0.007412353923205342,8.727600754041363e+25
526,-0.007312186978297164,8.642678909039604e+25
527,-0.0072120200333889856,8.613166369119546e+25
528,-0.0071118530884808,8.565770402691637e+25
529,-0.007011686143572622,8.486516528932806e+25
530,-0.006911519198664444,8.409803469869078e+25
531,-0.006811352253756259,8.363482463504483e+25
532,-0.0067111853088480805,8.316184220718695e+25
533,-0.006611018363939902,8.231360099359056e+25
534,-0.006510851419031717,8.146731425283658e+25
535,-0.006410684474123539,8.140281664903778e+25
536,-0.006310517529215361,8.081452032347898e+25
537,-0.006210350584307182,7.95763617778262e+25
538,-0.006110183639398997,7.93985047491689e+25
539,-0.006010016694490819,7.845058542061074e+25
540,-0.005909849749582641,7.795805826432897e+25
541,-0.005809682804674456,7.72710610602296e+25
542,-0.005709515859766277,7.683228190711349e+25
543,-0.005609348914858099,7.568207463936818e+25
544,-0.005509181969949914,7.527456705173029e+25
545,-0.005409015025041736,7.461102352173957e+25
546,-0.0053088480801335575,7.373639692477095e+25
547,-0.005208681135225379,7.334941130197813e+25
548,-0.005108514190317194,7.224708861887132e+25
549,-0.005008347245409016,7.1808309465755216e+25
550,-0.004908180300500838,7.100306665469137e+25
551,-0.004808013355592652,7.034734101607022e+25
552,-0.004707846410684474,6.953037136795204e+25
553,-0.004607679465776296,6.882089772616521e+25
554,-0.004507512520868118,6.811044684795718e+25
555,-0.0044073455759599325,6.738924636911602e+25
556,-0.004307178631051754,6.643839533129427e+25
557,-0.004207011686143576,6.581394125815131e+25
558,-0.004106844741235391,6.50038122649815e+25
559,-0.004006677796327213,6.414873039643676e+25
560,-0.003906510851419034,6.344023399107113e+25
561,-0.0038063439065108493,6.240338614818431e+25
562,-0.003706176961602671,6.165286857670733e+25
563,-0.0036060100166944928,6.109291210736317e+25
564,-0.0035058430717863145,5.987625276297666e+25
565,-0.0034056761268781294,5.917068806687461e+25
566,-0.003305509181969951,5.824329070316151e+25
567,-0.003205342237061773,5.748006905820901e+25
568,-0.0031051752921535877,5.667482624714516e+25
569,-0.0030050083472454095,5.544057664717716e+25
570,-0.0029048414023372313,5.46226297626378e+25
571,-0.002804674457429046,5.357014613701188e+25
572,-0.002704507512520868,5.279128870932027e+25
573,-0.0026043405676126896,5.162055947672987e+25
574,-0.0025041736227045114,5.07400694612341e+25
575,-0.002404006677796326,4.964849637876041e+25
576,-0.002303839732888148,4.860089893524046e+25
577,-0.0022036727879799697,4.766470644373663e+25
578,-0.0021035058430717846,4.630146163617102e+25
579,-0.0020033388981636063,4.545615213183822e+25
580,-0.001903171953255428,4.411245205269649e+25
581,-0.0018030050083472499,4.302478791590759e+25
582,-0.0017028380634390647,4.173483583993153e+25
583,-0.0016026711185308865,4.045172441890382e+25
584,-0.0015025041736227082,3.9169590234297315e+25
585,-0.001402337228714523,3.787377473979409e+25
586,-0.0013021702838063448,3.64743721846443e+25
587,-0.0012020033388981666,3.495867849537243e+25
588,-0.0011018363939899814,3.3412690477043546e+25
589,-0.0010016694490818032,3.187354311366302e+25
590,-0.0009015025041736249,3.0242535526690263e+25
